사이버보안결과ID,강사직원번호,대상인원수,참석인원수,삭제여부,최종수정수,처리직원번호,최초처리직원번호
9dm207aHx4,2869,8,8,Y,2,2869,2869
9dm21bUeqd,4613,13,13,N,1,4613,4613
9dm21bkrIg,5195,8,8,N,1,5195,5195
9dm209etWu,4712,5,5,N,1,4712,4712
9dm202KjqQ,5061,23,20,N,1,5061,5061
9dm20G2lQ6,5061,23,20,Y,2,5061,5061
9dm20Y2qoV,4445,5,5,N,1,4445,4445
9dm20X2Q3k,5253,10,8,N,1,5253,5253
9dm20WhJmW,5253,10,8,Y,2,5253,5253
9dm20vHUhR,5253,10,8,Y,2,5253,5253
9dm20RFIed,3611,8,7,N,1,3611,3611
9dm20OpbxX,3611,8,7,Y,2,3611,3611
9dm20eiPql,3611,8,7,Y,2,3611,3611
9dm20H0GXV,5256,12,6,N,1,5256,5256
9dm20B5d4N,5256,12,6,Y,2,5256,5256
9dm20B7ZsW,4526,8,8,N,1,4526,4526
9dm20s6Nyv,4526,8,8,Y,2,4526,4526
9dm20uE3wl,5256,12,6,Y,2,5256,5256
9dm20AxuMk,4942,6,6,N,1,4942,4942
9dm20wqDpf,4942,6,6,Y,2,4942,4942
9dm20zTf2q,5427,16,10,N,1,5427,5427
9dm20voFbL,5427,16,10,Y,2,5427,5427
9dm20wPFfq,5433,16,16,N,1,5433,5433
9dm20vZx7D,5433,16,16,Y,2,5433,5433
9dm2ZzOPhj,4942,6,6,Y,2,4942,4942
9dm20vKHPS,4718,11,8,N,1,4718,4718
9dm2YI82AF,5427,16,10,Y,2,5427,5427
9dm20rlQRb,4526,8,8,Y,2,4526,4526
9dm2YmYR5s,5191,18,12,Y,2,5191,5191
9dm20sb0i1,5191,18,13,N,1,5191,5191
9dm20plH1J,5353,10,8,N,1,5353,5353
9dm20g7H76,1886,8,6,Y,2,4993,4993
9dm20l4Bmr,1886,8,6,N,1,4993,4993
9dm20fdVB0,5329,16,11,N,1,5329,5329
9dm2Z0HLbj,5031,12,8,Y,2,5031,5031
9dm2ZNjliB,4992,19,17,Y,2,4992,4992
9dm2Zj5jtM,5031,12,7,Y,2,5031,5031
9dm2ZXhf2V,4714,18,16,N,1,4714,4714
9dm2ZVBSY6,4539,8,7,N,1,4539,4539
9dm2YJBtWB,4539,8,7,Y,2,4539,4539
9dm2ZQlTEk,5078,26,26,N,1,5078,5078
9dm2ZPLLtR,4508,5,4,N,1,4508,4508
9dm2ZCX4Bp,5440,11,8,N,1,5440,5440
9dm2ZzwG0K,4900,12,7,N,1,4900,4900
9dm2ZgFMc9,4900,12,7,Y,2,4900,4900
9dm2ZzctcS,4103,8,7,N,1,4561,4561
9dm2Zr5QJd,4582,6,6,Y,2,4582,4582
9dm2ZxtcCH,4582,6,6,N,1,4582,4582
9dm2ZvnDAS,5062,37,17,N,1,5062,5062
9dm2Ys3mMU,4582,6,6,Y,2,4582,4582
9dm2ZpuRTQ,3615,19,18,N,1,3615,3615
9dm2ZbyeXc,4985,16,15,Y,2,4985,4985
9dm2ZmkBwk,4985,16,15,N,1,4985,4985
9dm2ZjhAtq,3357,18,10,N,1,5320,5320
9dm2ZhH7lH,3357,18,10,Y,2,5320,5320
9dm2ZdpPzI,3357,18,11,Y,2,5320,5320
9dm2ZdozBM,4352,6,6,Y,2,4352,4352
9dm2Zf9X5v,4352,6,6,N,1,4352,4352
9dm2Zcu0J9,3357,18,10,Y,2,5320,5320
9dm2Y9Ounu,4352,6,6,Y,2,4352,4352
9dm2Zc8tTF,4886,7,6,N,1,4886,4886
9dm2Y3qQzJ,4985,16,15,Y,2,4985,4985
9dm2ZaAzY5,5448,10,8,N,1,5448,5448
9dm2Y2hnMo,5448,10,8,Y,2,5448,5448
9dm2Y9HjGm,4848,12,7,N,1,4848,4848
9dm2Y8niv2,3450,7,4,N,1,3450,3450
9dm2YMOolu,5003,8,5,Y,2,5003,5003
9dm2Y6NKpZ,5003,8,5,N,1,5003,5003
9dm2Y4CrJK,4885,4,4,N,1,4885,4885
9dm2YRo6dj,4985,16,15,Y,2,4985,4985
9dm2Y2SpwA,5358,23,16,N,1,5358,5358
9dm2YYJUVo,5023,26,14,N,1,5023,5023
9dm2YRpy3A,5238,19,18,Y,2,5238,5238
9dm2YTcw3d,4351,10,10,N,1,4351,4351
9dm2YFROFI,4985,16,15,Y,2,4985,4985
9dm2YQB7qn,4175,11,11,N,1,4175,4175
9dm2YIEvFO,4720,20,20,Y,2,4720,4720
9dm2YpmVDQ,4720,20,20,Y,2,4720,4720
9dm2YGxSsw,5869,15,13,N,1,5869,5869
9dm2X4eync,4985,16,16,Y,2,4985,4985
9dm2Yr5Kyt,4916,14,10,Y,2,4916,4916
9dm2YBb8lr,4916,14,10,N,1,4916,4916
9dm2YwuWcH,3291,16,11,N,1,3291,3291
9dm2YuPZqS,4099,10,8,N,1,5217,5217
9dm2YueQ48,4725,7,6,N,1,4725,4725
9dm2X8GED1,4582,6,6,Y,2,4582,4582
9dm2YoOeD9,4614,8,8,N,1,4614,4614
9dm2YmFVOz,3514,20,18,N,1,3514,3514
9dm2YiyuIW,3533,5,4,Y,2,5435,5435
9dm2YkT4yu,3533,5,4,N,1,5435,5435
9dm2YaEmRs,5001,11,11,Y,2,5001,5001
9dm2Ykq8j2,5001,11,11,N,1,5001,5001
9dm2YgKzDH,5212,24,24,N,1,5212,5212
9dm2YciENT,5212,24,24,Y,2,5212,5212
9dm2YePnYL,4546,18,11,N,1,4546,4546
9dm2YadpiQ,4244,6,6,Y,2,4244,4244
9dm2Yepf3m,4244,6,6,N,1,4244,4244
9dm2X5H9n8,5212,24,24,Y,2,5212,5212
9dm2X0DJwr,5001,11,11,Y,2,5001,5001
9dm2X6z1HH,4244,6,6,Y,2,4244,4244
9dm2X7Ac1z,5292,7,7,N,1,5175,5175
9dm2Xgf5JF,4244,6,6,Y,2,4244,4244
9dm2XFRJNF,5212,24,24,Y,2,5212,5212
9dm2XoF5mS,5001,11,11,Y,2,5001,5001
9dm2WRlGuk,4511,27,25,Y,2,4511,4511
9dm2XXOn1e,4511,27,25,N,1,4511,4511
9dm2XLUNy1,4892,7,5,N,1,4892,4892
9dm2XLhJuM,3926,6,6,N,1,5395,5395
9dm2XfnscD,5090,7,6,Y,2,5090,5090
9dm2XA5AEY,5090,7,6,N,1,5090,5090
9dm2XxMgOa,4806,15,10,Y,2,4806,4806
9dm2XAESuA,4806,15,10,N,1,4806,4806
9dm2T8Wl6O,5001,11,11,Y,2,5001,5001
9dm2V8YdpB,4244,6,6,Y,2,4244,4244
9dm2XftFZ4,5438,21,14,N,1,5438,5438
9dm2Wm7Mrf,5438,21,14,Y,2,5438,5438
9dmyyU8ams,4950,17,11,N,1,4594,4594
9dmyysdpCZ,4950,17,11,Y,2,4594,4594
9dmyx8wLXE,4950,17,11,Y,2,4594,4594
9dmywJ3YLl,3012,19,13,N,1,4177,4177
9dmywosNkb,3012,19,13,Y,2,4177,4177
9dmw26XIRR,4542,19,19,N,1,4542,4542
9dmw0TZ5T2,5360,6,5,N,1,4580,4580
9dmw0Mjamx,5360,6,5,Y,2,4580,4580
9dmw0HOt8c,5360,6,5,Y,2,4580,4580
9dmw0CYA0g,4580,6,6,Y,2,4580,4580
9dmw0uuMqh,4580,6,6,Y,2,4580,4580
9dmvUNrnhQ,5259,16,10,Y,2,5259,5259
9dmvUQbglS,5259,16,10,N,1,5259,5259
9dmvBFCNPQ,4861,11,7,N,1,4861,4861
9dmvvuWsV3,4638,8,7,N,1,4638,4638
9dmvvixVsa,4638,8,7,Y,2,4638,4638
9dmvu7SEiO,4638,8,7,Y,2,4638,4638
9dmmteJhy9,4638,8,7,Y,2,4638,4638
9dmvtPTEy7,4723,8,8,Y,2,4723,4723
9dmvuFEhN9,4723,8,8,N,1,4723,4723
9dmvtxDLZg,4723,8,8,Y,2,4723,4723
9dmuoybsc9,5025,14,13,N,1,5025,5025
9dmmrbTXly,6011,25,10,Y,2,5023,6011
9dmunka4aS,6011,25,10,N,1,5023,5023
9dmmu3bGKZ,5213,20,12,Y,2,5213,5213
9dmumWp480,5213,20,12,N,1,5213,5213
9dmmTIs4IU,5355,20,11,Y,2,5355,5355
9dmumUkEqK,5355,20,11,N,1,5355,5355
9dmumPNI5k,3895,13,8,N,1,4630,4630
9dmt1RxrvW,5349,7,5,Y,2,3074,3074
9dmt2eUdjv,5349,7,5,N,1,3074,3074
9dmtYZKgLG,5008,10,9,N,1,5008,5008
9dmpTnml2T,4877,29,19,N,1,4877,4877
9dmpTmFtpY,4877,29,19,Y,2,4877,4877
9dmpTaloMc,4877,29,19,Y,2,4877,4877
9dmpS4mROQ,4877,29,29,Y,2,4877,4877
9dmpS0E56v,4877,29,29,Y,2,4877,4877
9dmpuAKUov,3283,8,7,N,1,3283,3283
9dmpkA0KUu,5357,11,7,N,1,5357,5357
9dmoh9kver,5357,11,8,Y,2,5357,5357
9dmoq64NOB,3357,18,10,N,1,5320,5320
9dmoq1q9ap,3357,18,10,Y,2,5320,5320
9dmoqW7pFS,3357,18,10,Y,2,5320,5320
9dmmS8rMA0,3357,18,10,Y,2,5320,5320
9dmomLz1V5,3604,11,8,Y,2,3604,3604
9dmopHVzoq,3604,11,8,N,1,3604,3604
9dmonNep7Y,4699,13,8,N,1,4699,4699
9dmonuqQQi,4699,13,8,Y,2,4699,4699
9dmonxlQDt,4863,18,9,N,1,4863,4863
9dmolLOuwD,4699,13,8,Y,2,4699,4699
9dmonlIhJE,3330,18,13,N,1,3452,3452
9dmom6SuTk,3330,18,13,Y,2,3452,3452
9dmomMCb5a,3973,9,8,Y,2,5326,5326
9dmomO2lIz,3973,9,8,N,1,5326,5326
9dmojWVrUz,3973,8,8,Y,2,5326,5326
9dmojOA8Mf,3604,11,8,Y,2,3604,3604
9dmolWa7jS,4187,12,6,N,1,5454,5454
9dmolItP0u,4699,13,8,Y,2,4699,4699
9dmolsQ2Ig,4699,13,8,Y,2,4699,4699
9dmojHe8Em,3604,11,8,Y,2,3604,3604
9dmojuatux,3604,11,8,Y,2,3604,3604
9dmoh3fDGY,5357,11,8,Y,2,5357,5357
9dmoham8JC,5410,31,28,Y,2,5410,5410
9dmohJDVvD,5410,31,28,N,1,5410,5410
9dmofDhISn,4942,6,4,N,1,4942,4942
9dmoct7Ilj,2869,7,7,N,1,2869,2869
9dmnTTGRgd,2869,7,7,Y,2,2869,2869
9dmn6OTBc7,5136,12,7,Y,2,5136,5136
9dmn6QUPq4,5136,12,7,N,1,5136,5136
9dmn2Ctb0q,3533,5,3,N,1,5435,5435
9dmn1PcSYK,5241,28,24,N,1,5241,5241
9dmn0qZfQn,4099,10,7,N,1,5217,5217
9dmnZhw2ol,4714,18,16,N,1,4714,4714
9dmnY59JgG,4714,18,16,Y,2,4714,4714
9dmnRlfBpu,5230,18,15,Y,2,5230,5230
9dmnY0IXQN,5230,18,15,N,1,5230,5230
9dmnYLeCUb,4939,17,17,N,1,4939,4939
9dmnXM6o2R,3980,10,6,N,1,5351,5351
9dmnXyskVC,4445,5,5,N,1,4445,4445
9dmnXigKez,4445,5,5,Y,2,4445,4445
9dmnW2eRCr,5442,28,19,Y,2,5442,5442
9dmnXkX1u8,5442,28,19,N,1,5442,5442
9dmnXaE5qs,5036,20,12,N,1,5036,5036
9dmnWQ86tD,5036,20,12,Y,2,5036,5719
9dmnW3xHQw,5593,10,7,Y,2,5593,5593
9dmnW9EqJe,5593,10,7,N,1,5593,5593
9dmnWBD5Wk,4546,18,12,N,1,4546,4546
9dmnTFj3XN,3755,13,9,Y,2,3603,3603
9dmnVpURhx,3755,13,9,N,1,3603,3603
9dmnULnxXs,5256,12,5,Y,2,5256,5256
9dmnU5quhu,5256,12,6,N,1,5256,5256
9dmnUmYCiB,5256,12,5,Y,2,5256,5256
9dmnT7lhGs,5256,12,5,Y,2,5256,5256
9dmnT6hP9S,5256,12,5,Y,2,5256,5256
9dmnTNKtl0,5256,12,5,Y,2,5256,5256
9dmnTxHWXL,3755,13,9,Y,2,3603,3603
9dmnTCQFDb,4804,13,8,N,1,4804,4804
9dmnTwp8nJ,4350,4,4,N,1,4885,4885
9dmnS5Pbl8,2876,12,8,Y,2,2876,2876
9dmnTb9MRc,2876,12,8,N,1,2876,2876
9dmnSTICrt,4556,8,5,N,1,4556,4556
9dmnSTrs5b,4992,17,10,N,1,4992,4992
9dmmJnW6jF,4992,17,12,Y,2,4992,4992
9dmnSEsDb9,3094,21,15,Y,2,3352,3352
9dmnSQ3rjw,3094,21,15,N,1,3352,3352
9dmnR48shm,3094,21,15,Y,2,3352,3352
9dmnSv6LXh,4433,11,10,N,1,4433,4433
9dmnQOKhD4,5230,18,15,Y,2,5230,5230
9dmnQ5g2hN,3425,9,6,N,1,4300,4300
9dmmVxqZxP,5230,18,15,Y,2,5230,5230
9dmnQyd8xo,5478,7,7,N,1,5478,5478
9dmnQwJPXX,5478,6,6,Y,2,5478,5478
9dmnQhkpgL,5478,6,6,Y,2,5478,5478
9dmmVzrSb5,5375,10,5,N,1,5375,5375
9dmmUtRqEl,5230,18,15,Y,2,5230,5230
9dmmVsYcrT,3767,7,6,N,1,5451,5451
9dmmUumfOe,5031,12,7,N,1,5031,5031
9dmmUslM6e,5031,12,7,Y,2,5031,5031
9dmmTV4Sbk,5238,19,19,N,1,5238,5238
9dmmTlGkxW,5238,19,18,Y,2,5238,5238
9dmmTUaNPR,4755,7,5,N,1,4755,4755
9dmmTgpaiD,4755,7,5,Y,2,4755,4755
9dmmTkTITo,4572,21,16,Y,2,4572,4572
9dmmTHCSjc,4572,21,16,N,1,4572,4572
9dmmTej1CP,3294,16,8,Y,2,3294,3294
9dmmTvCddQ,3294,16,8,N,1,3294,3294
9dmmSt6Oc8,5238,19,19,Y,2,5238,5238
9dmmS9b6ab,3294,16,8,Y,2,3294,3294
9dmmSrFLi9,4618,18,8,N,1,4618,4618
9dmmRqWkuI,4490,15,8,Y,2,4490,4490
9dmmREIyDS,4490,15,8,N,1,4490,4490
9dmmRvWIej,5163,20,17,N,1,5163,5163
9dmmRm28iN,4490,15,8,Y,2,4490,4490
9dmmQ0z8ZC,5062,36,16,N,1,5062,5062
9dmmQnUJVN,5000,12,8,N,1,5000,5000
9dmmHlKsP9,5000,12,8,Y,2,5000,5000
